,domain,domain_type
17767,ltslcrlyfadifehn.com,dga
17768,vjcejcctdufmplay.com,dga
17769,mcyjwioqtcpbbypd.ru,dga
17770,tpuholycossttqrj.info,dga
17771,boot-upswiftheavilyfreeware.icu,benign
17772,ljofcrlyfadifehn.com,dga
17773,myfilmtime.com,benign
17774,xnxx.net,benign
17775,encurtador.com.br,benign
17776,keyswiki.com,benign
17777,rzwojcctdufmplay.com,dga
17778,iwhthlbnkjxomkmh.info,dga
17779,dlgicrlyfadifehn.net,dga
17780,spdyserver.com,benign
17781,meninasdobrasil.com.br,benign
17782,yourmoonlamp.com,benign
17783,saajovaihearwrfb.info,dga
17784,zewailcity.edu.eg,benign
17785,cunman.com,benign
17786,iiracrlyfadifehn.cn,dga
17787,hxghjcctdufmplay.ru,dga
17788,fxgbhlbnkjxomkmh.cn,dga
17789,djahdfmfxlkgifuf.com,dga
17790,ggrrurnkbqidxxcl.biz,dga
17791,gsufwioqtcpbbypd.com,dga
17792,kawaiitherapy.com,benign
17793,ekdamm.com,benign
17794,ziardecluj.ro,benign
17795,sexu.tv,benign
17796,saginawpipe.com,benign
17797,uahyjcctdufmplay.info,dga
17798,alppp.ru,benign
17799,jbhxolycossttqrj.ru,dga
17800,vvqriyctdufmplay.net,dga
17801,nfxlhlbnkjxomkmh.com,dga
17802,zonadelibrosxyz.com,benign
17803,qktehlbnkjxomkmh.ru,dga
17804,tttgpyaihearwrfb.com,dga
17805,elitewebdesignaz.com,benign
17806,tpuijcctdufmplay.com,dga
17807,ugssdfmfxlkgifuf.biz,dga
17808,ikmnwioqtcpbbypd.info,dga
17809,qonuolycossttqrj.biz,dga
17810,brcepyaihearwrfb.ru,dga
17811,anlamliasksozleri.net,benign
17812,vronbolyfadifehn.com,dga
17813,saeeolycossttqrj.com,dga
17814,cute-calendar.com,benign
17815,emailincomeformula.com,benign
17816,getsoftkey.site,benign
17817,bearcoffee.com.ua,benign
17818,pixajoy.com.my,benign
17819,sadeceon.com,benign
17820,usszovaihearwrfb.info,dga
17821,modiseh.com,benign
17822,tasfiyehroghan.com,benign
17823,fjdgccmfxlkgifuf.net,dga
17824,the99.com.br,benign
17825,gyxfiobnkjxomkmh.cn,dga
17826,mountainplanet.com,benign
17827,cyhpcrlyfadifehn.ru,dga
17828,hypeandstuff.com,benign
17829,onkhabar.com,benign
17830,wystwioqtcpbbypd.com,dga
17831,qotnbolyfadifehn.ru,dga
17832,qgswvunkbqidxxcl.com,dga
17833,autopten.com,benign
17834,ttgtpyaihearwrfb.biz,dga
17835,fligvunkbqidxxcl.cn,dga
17836,dzgodofwar.weebly.com,benign
17837,aevniyctdufmplay.com,dga
17838,kkznvunkbqidxxcl.net,dga
17839,wgkrwioqtcpbbypd.biz,dga
17840,liveprivates.com,benign
17841,ekomi.co.uk,benign
17842,ogydwioqtcpbbypd.net,dga
17843,mmbpcrlyfadifehn.ru,dga
17844,xnihhlbnkjxomkmh.cn,dga
17845,igrjjcctdufmplay.biz,dga
17846,mouschool32.narod.ru,benign
17847,unz.com,benign
17848,mqjdjcctdufmplay.biz,dga
17849,owasjcctdufmplay.org,dga
17850,nextgenscience.org,benign
17851,owujwioqtcpbbypd.biz,dga
17852,tradingshenzhen.com,benign
17853,muwyccmfxlkgifuf.org,dga
17854,lzfiniycossttqrj.org,dga
17855,xnllurnkbqidxxcl.cn,dga
17856,insretro.com,benign
17857,runwaypakistan.com,benign
17858,anuevayork.com,benign
17859,ldqaccmfxlkgifuf.com,dga
17860,trusmile-veneers.info,benign
17861,qajkccmfxlkgifuf.info,dga
17862,strukpokers.com,benign
17863,pvrghlbnkjxomkmh.biz,dga
17864,droidgamers.com,benign
17865,lvzsvfoqtcpbbypd.com,dga
17866,pointsprizes.com,benign
17867,qmrdurnkbqidxxcl.biz,dga
17868,prwqjcctdufmplay.com,dga
17869,fitomarket.ru,benign
17870,eofxiyctdufmplay.com,dga
17871,vdefbolyfadifehn.com,dga
17872,giftpay.com.au,benign
17873,gaugiyctdufmplay.ru,dga
17874,pvbgniycossttqrj.org,dga
17875,iamstevejob.blogspot.com,benign
17876,snackaddictedhi.com,benign
17877,technomarket.bg,benign
17878,fhtrust.com.tw,benign
17879,eateccmfxlkgifuf.info,dga
17880,esrlvfoqtcpbbypd.org,dga
17881,vse-detali.by,benign
17882,vishay.com,benign
17883,ems.post,benign
17884,kidsbikesale.com,benign
17885,ssnbiobnkjxomkmh.cn,dga
17886,gqgdwioqtcpbbypd.com,dga
17887,alltreewot.ru,benign
17888,turniketov.net,benign
17889,aqjncrlyfadifehn.ru,dga
17890,gudangebook.net,benign
17891,ugnpccmfxlkgifuf.biz,dga
17892,btrccl.com,benign
17893,1gamerdash.com,benign
17894,reymit.ir,benign
17895,eyakolycossttqrj.com,dga
17896,zagat.com,benign
17897,ichmniycossttqrj.biz,dga
17898,profesionalreview.com,benign
17899,kqkivunkbqidxxcl.com,dga
17900,apteka70plus.ru,benign
17901,fortniteelovers.blogspot.com,benign
17902,vftmccmfxlkgifuf.net,dga
17903,xrfxcrlyfadifehn.org,dga
17904,valeindonesia.co.id,benign
17905,phatphapungdung.com,benign
17906,myzizmateam.com,benign
17907,zhzziyctdufmplay.biz,dga
17908,digitalbroiler.com,benign
17909,playonlinux.com,benign
17910,ledgernote.com,benign
17911,jennaandkaydenclothes.com,benign
17912,ewnvniycossttqrj.net,dga
17913,salamattv.ir,benign
17914,zftbpyaihearwrfb.info,dga
17915,lbddccmfxlkgifuf.cn,dga
17916,buildinternet.com,benign
17917,forexinfo24.com,benign
17918,amerex-peru.com,benign
17919,mega-course.com,benign
17920,pdqcccmfxlkgifuf.com,dga
17921,aykpovaihearwrfb.com,dga
17922,pzopurnkbqidxxcl.ru,dga
17923,eimnwioqtcpbbypd.info,dga
17924,youtubeseotools.com,benign
17925,crmfys.com,benign
17926,hflrolycossttqrj.ru,dga
17927,bnfevfoqtcpbbypd.com,dga
17928,zptccrlyfadifehn.info,dga
17929,twistarticle.com,benign
17930,larimel.com.ua,benign
17931,jjfnvfoqtcpbbypd.info,dga
17932,wuwwvfoqtcpbbypd.cn,dga
17933,hnlu.ac.in,benign
17934,onlineudyogaadhar.com,benign
17935,iymnwioqtcpbbypd.biz,dga
17936,ivoirematin.com,benign
17937,fungrab.com,benign
17938,fatsecret.co.id,benign
17939,jaipurfilmworld.com,benign
17940,ztiriobnkjxomkmh.org,dga
17941,geqzwioqtcpbbypd.org,dga
17942,mciournkbqidxxcl.org,dga
17943,skcnovaihearwrfb.com,dga
17944,eataiyctdufmplay.org,dga
17945,pjlgdfmfxlkgifuf.info,dga
17946,rfhpcrlyfadifehn.org,dga
17947,vldqolycossttqrj.org,dga
17948,loopj.com,benign
17949,vijesti24.club,benign
17950,qltrk.com,benign
17951,jinishian.org,benign
17952,boyce.club,benign
17953,owsnwioqtcpbbypd.ru,dga
17954,tzuqiyctdufmplay.info,dga
17955,dredgingtoday.com,benign
17956,viyasidurablog.blogspot.com,benign
17957,brcniobnkjxomkmh.org,dga
17958,elove520.com,benign
17959,berglearning.com,benign
17960,zzyavfoqtcpbbypd.ru,dga
17961,prestol.life,benign
17962,imvlccmfxlkgifuf.biz,dga
17963,hncspyaihearwrfb.ru,dga
17964,jvacniycossttqrj.cn,dga
17965,ceramicartsnetwork.org,benign
17966,immmurnkbqidxxcl.org,dga
17967,xrnpvunkbqidxxcl.ru,dga
17968,pcbpcb.ir,benign
17969,avon.ca,benign
17970,vpqzbolyfadifehn.com,dga
17971,dhpjolycossttqrj.ru,dga
17972,masdianibancin.blogspot.com,benign
17973,cieibolyfadifehn.biz,dga
17974,msiopyaihearwrfb.cn,dga
17975,mgstage.com,benign
17976,fdahpyaihearwrfb.biz,dga
17977,gekshlbnkjxomkmh.net,dga
17978,simplicity-marine.com,benign
17979,real-rubberdoll.com,benign
17980,cinomex.com,benign
17981,nicdark.com,benign
17982,flkgvfoqtcpbbypd.ru,dga
17983,playingcarddecks.com,benign
17984,pztvccmfxlkgifuf.cn,dga
17985,vxptccmfxlkgifuf.cn,dga
17986,thesfegroup.com,benign
17987,volsiz.ru,benign
17988,djoddfmfxlkgifuf.com,dga
17989,omqbwioqtcpbbypd.net,dga
17990,nitinjaiman.wordpress.com,benign
17991,tinamovies.ir,benign
17992,jzhidfmfxlkgifuf.info,dga
17993,qqlapyaihearwrfb.net,dga
17994,xnmodels.com,benign
17995,progal.ro,benign
17996,tsb.org.tr,benign
17997,ismetmarket.com.tr,benign
17998,zjyicrlyfadifehn.net,dga
17999,smartpredictor.com,benign
18000,slotresearchinstitute.com,benign
18001,hpywbolyfadifehn.net,dga
18002,xn--12cby2dga6dbc6a8a9ab2drc4vmf.com,benign
18003,yotgccmfxlkgifuf.info,dga
18004,cookclickndevour.com,benign
18005,italyarn.net,benign
18006,djoser.readthedocs.io,benign
18007,nkust.edu.tw,benign
18008,miriamseidel.com,benign
18009,ffusiyctdufmplay.info,dga
18010,eqnhiobnkjxomkmh.cn,dga
18011,drizly.com,benign
18012,zvarhlbnkjxomkmh.cn,dga
18013,ecsahlbnkjxomkmh.net,dga
18014,99coders.co,benign
18015,ykmwhlbnkjxomkmh.net,dga
18016,qwigjcctdufmplay.org,dga
18017,vtuobolyfadifehn.net,dga
18018,jfk-international-airport.com,benign
18019,scdmccmfxlkgifuf.info,dga
18020,xfxqurnkbqidxxcl.net,dga
18021,sharkoon.com,benign
18022,autonocion.com,benign
18023,htdpniycossttqrj.ru,dga
18024,dfqbcrlyfadifehn.com,dga
18025,englishcafe.co.id,benign
18026,evolution.life,benign
18027,qapsvfoqtcpbbypd.net,dga
18028,txlnccmfxlkgifuf.cn,dga
18029,tjdcccmfxlkgifuf.net,dga
18030,buildwith.com,benign
18031,empleoexitoso.com,benign
18032,yccxovaihearwrfb.ru,dga
18033,nlkicrlyfadifehn.net,dga
18034,zvbgjcctdufmplay.net,dga
18035,pxlccrlyfadifehn.info,dga
18036,vtuuccmfxlkgifuf.com,dga
18037,wqmbwioqtcpbbypd.org,dga
18038,guia-tv.pt,benign
18039,phvxcrlyfadifehn.org,dga
18040,vtryvunkbqidxxcl.org,dga
18041,rhjvbolyfadifehn.org,dga
18042,ljqsurnkbqidxxcl.com,dga
18043,thiamhengmotor.com,benign
18044,qynbhlbnkjxomkmh.info,dga
18045,salsknews.ru,benign
18046,meadowcreek-tobin.blogspot.com,benign
18047,vrmsurnkbqidxxcl.com,dga
18048,toptankusyemi.com,benign
18049,boell.org,benign
18050,pmsarkariyojana.com,benign
18051,ikfwiyctdufmplay.org,dga
18052,easylog.ir,benign
18053,oeyzwioqtcpbbypd.cn,dga
18054,xrhtpyaihearwrfb.info,dga
18055,wwyghlbnkjxomkmh.net,dga
18056,mcruurnkbqidxxcl.info,dga
18057,nosafespaces.com,benign
18058,pyramids-limousine-service.com,benign
18059,ljatvunkbqidxxcl.info,dga
18060,vjbxdfmfxlkgifuf.org,dga
18061,filmonerileri.org,benign
18062,uskudarevdenevenakliye.net,benign
18063,metalnation.ru,benign
18064,yooevunkbqidxxcl.com,dga
18065,fizrazvitie.ru,benign
18066,euswpyaihearwrfb.cn,dga
18067,facedobra.com,benign
18068,citycourier.gr,benign
18069,rraicrlyfadifehn.net,dga
18070,moboto.ir,benign
18071,dayhoctichcuc.com,benign
18072,dfywolycossttqrj.cn,dga
18073,datascience.ir,benign
18074,werfpyaihearwrfb.org,dga
18075,simpleisbetterthancomplex.com,benign
18076,dwiriyantikasyabaniyah.blogspot.com,benign
18077,mcgybolyfadifehn.biz,dga
18078,d1alac.com,benign
18079,llkcccmfxlkgifuf.com,dga
18080,nrawiobnkjxomkmh.biz,dga
18081,hbnxiobnkjxomkmh.net,dga
18082,bxzmpyaihearwrfb.com,dga
18083,dnsdurnkbqidxxcl.ru,dga
18084,ckskdfmfxlkgifuf.biz,dga
18085,cuhrvfoqtcpbbypd.org,dga
18086,llwburnkbqidxxcl.ru,dga
18087,zendoc.com,benign
18088,quilwioqtcpbbypd.ru,dga
18089,holochat.ga,benign
18090,cotkurnkbqidxxcl.info,dga
18091,gomedici.com,benign
18092,dnpwiobnkjxomkmh.ru,dga
18093,bpwvccmfxlkgifuf.ru,dga
18094,csatwioqtcpbbypd.org,dga
18095,oevmpyaihearwrfb.net,dga
18096,2allthing.blogspot.com,benign
18097,zlfviyctdufmplay.biz,dga
18098,eataiyctdufmplay.org,dga
18099,pvxthlbnkjxomkmh.com,dga
18100,jtnmvunkbqidxxcl.org,dga
18101,meduza.io,benign
18102,ukpyjcctdufmplay.info,dga
18103,animal-run.org,benign
18104,republicanos10.org.br,benign
18105,world-art.ru,benign
18106,inovies.com,benign
18107,uaghwioqtcpbbypd.ru,dga
18108,rfgjniycossttqrj.info,dga
18109,sismjcctdufmplay.org,dga
18110,lpioolycossttqrj.cn,dga
18111,aksmbolyfadifehn.biz,dga
18112,jjjriobnkjxomkmh.net,dga
18113,lpqgvfoqtcpbbypd.ru,dga
18114,nlcovfoqtcpbbypd.ru,dga
18115,nzfqurnkbqidxxcl.net,dga
18116,cymax.com,benign
18117,gamegratisfullverson.blogspot.com,benign
18118,maazwioqtcpbbypd.ru,dga
18119,hpwwpyaihearwrfb.ru,dga
18120,gmprniycossttqrj.net,dga
18121,bhtyolycossttqrj.org,dga
18122,lnrbccmfxlkgifuf.cn,dga
18123,bartowprecast.com,benign
18124,biggboss10episodes.in,benign
18125,scbodfmfxlkgifuf.cn,dga
18126,frbbiyctdufmplay.biz,dga
18127,yeygccmfxlkgifuf.org,dga
18128,rxwxiobnkjxomkmh.org,dga
18129,pianote.com,benign
18130,rhvxccmfxlkgifuf.cn,dga
18131,royalgrafik.com,benign
18132,elitemetaltools.com,benign
18133,popy.co.il,benign
18134,dpdrolycossttqrj.ru,dga
18135,cmpzjcctdufmplay.biz,dga
18136,findsubtitle.ir,benign
18137,nhs.net,benign
18138,kcmadfmfxlkgifuf.biz,dga
18139,iywgiobnkjxomkmh.info,dga
18140,hfntiobnkjxomkmh.net,dga
18141,bvpydfmfxlkgifuf.info,dga
18142,mgwuvfoqtcpbbypd.cn,dga
18143,zzzdiyctdufmplay.biz,dga
18144,oscvovaihearwrfb.ru,dga
18145,gkghovaihearwrfb.ru,dga
18146,bison.gr,benign
18147,oemtwioqtcpbbypd.biz,dga
18148,objgen.com,benign
18149,frauurnkbqidxxcl.com,dga
18150,sandeepachetan.com,benign
18151,qahovunkbqidxxcl.biz,dga
18152,rxpkbolyfadifehn.info,dga
18153,auhkjcctdufmplay.info,dga
18154,hrvpdfmfxlkgifuf.org,dga
18155,ytoyunsitemm.blogspot.com,benign
18156,oatkccmfxlkgifuf.info,dga
18157,ac-investor.blogspot.com,benign
18158,abjacademy.global,benign
18159,caynovaihearwrfb.net,dga
18160,altay-krylov.ru,benign
18161,zlaxpyaihearwrfb.biz,dga
18162,uggtovaihearwrfb.ru,dga
18163,manset46.com,benign
18164,edufichas.com,benign
18165,quick-china.com,benign
18166,votana-shop.gr,benign
18167,halkegitimi.com,benign
18168,radiosarajevo.ba,benign
18169,bnxiolycossttqrj.org,dga
18170,philanthropyu.org,benign
18171,rdojvunkbqidxxcl.info,dga
18172,watchinese.com,benign
18173,roccoandroxie.com,benign
18174,iafqiyctdufmplay.org,dga
18175,obahosting.com,benign
18176,wkhpurnkbqidxxcl.biz,dga
18177,games144.com,benign
18178,mashhadmdf.com,benign
18179,tambayanreplay.su,benign
18180,pvypiobnkjxomkmh.org,dga
18181,urnise.wordpress.com,benign
18182,lntinfotech.com,benign
18183,lvgfiyctdufmplay.net,dga
18184,vumiu.com,benign
18185,mmhzhlbnkjxomkmh.info,dga
18186,oneartschool.com,benign
18187,edailyjanakantha.com,benign
18188,dipertasby.wordpress.com,benign
18189,issuein.com,benign
18190,vpznvfoqtcpbbypd.info,dga
18191,bachkhoaxaydung.com,benign
18192,music-group.com,benign
18193,ywboniycossttqrj.biz,dga
18194,wooecrlyfadifehn.biz,dga
18195,vrpwurnkbqidxxcl.net,dga
18196,rfeiiobnkjxomkmh.biz,dga
18197,backpagegals.com,benign
18198,cyabwioqtcpbbypd.ru,dga
18199,tubebuddy.com,benign
18200,hvdjolycossttqrj.ru,dga
18201,fdctjcctdufmplay.ru,dga
18202,markwedding.in,benign
18203,botcorp.io,benign
18204,mxstore.com.au,benign
18205,dropshippingb2b.com,benign
18206,vjqiniycossttqrj.cn,dga
18207,qakkcrlyfadifehn.biz,dga
18208,linkirani.ir,benign
18209,zjqzurnkbqidxxcl.ru,dga
18210,igmeurnkbqidxxcl.org,dga
18211,tailsandtactics.com,benign
18212,snuskhummer.com,benign
18213,hpqoiyctdufmplay.info,dga
18214,powerimprints.com,benign
18215,pthppyaihearwrfb.info,dga
18216,cjbs.net,benign
18217,omamniycossttqrj.com,dga
18218,xdofhlbnkjxomkmh.cn,dga
18219,fmrehber.com,benign
18220,kssvwioqtcpbbypd.org,dga
18221,kubuolycossttqrj.biz,dga
18222,jasapasangcctv.id,benign
18223,qghqurnkbqidxxcl.info,dga
18224,xjwsvunkbqidxxcl.cn,dga
18225,topconanservers.com,benign
18226,ntouccmfxlkgifuf.com,dga
18227,gonewmommy.com,benign
18228,nau-spb.livejournal.com,benign
18229,golden-gnomes.org,benign
18230,brno.ir,benign
18231,bodo.jp,benign
18232,csystem.org,benign
18233,nlzjjcctdufmplay.cn,dga
18234,on7bahis.com,benign
18235,jpzoccmfxlkgifuf.net,dga
18236,wesleyprep-my.sharepoint.com,benign
18237,sgdoniycossttqrj.biz,dga
18238,wcklovaihearwrfb.cn,dga
18239,hlyhurnkbqidxxcl.ru,dga
18240,isee.fr,benign
18241,fastbusinessforum.com,benign
18242,investinizmir.com,benign
18243,hotelscombined.hk,benign
18244,nirasoftware.com,benign
18245,cgeavunkbqidxxcl.com,dga
18246,mmrdjcctdufmplay.biz,dga
18247,zlvmiobnkjxomkmh.ru,dga
18248,totalmedia.co.uk,benign
18249,markigence.com,benign
18250,nasimeyas.com,benign
18251,acsgccmfxlkgifuf.org,dga
18252,fhkivunkbqidxxcl.cn,dga
18253,rtbtdfmfxlkgifuf.org,dga
18254,ucfjurnkbqidxxcl.biz,dga
18255,vlohniycossttqrj.info,dga
18256,daryoshshop.ir,benign
18257,gruzowik.com,benign
18258,resimokulu.com,benign
18259,fdyhccmfxlkgifuf.ru,dga
18260,thelargelibrary.com,benign
18261,v1899.cn,benign
18262,outdoorsly.org,benign
18263,auwjwioqtcpbbypd.cn,dga
18264,rottaler-raiba.de,benign
18265,fjqmpyaihearwrfb.ru,dga
18266,jnsmjcctdufmplay.com,dga
18267,bpbliobnkjxomkmh.net,dga
18268,rais0088.blogspot.com,benign
18269,tags.world,benign
18270,sauna-ikitai.com,benign
18271,iptv.shop,benign
18272,umvnolycossttqrj.net,dga
18273,e-banderol.com,benign
18274,valerieparv.wordpress.com,benign
18275,tjzucrlyfadifehn.info,dga
18276,pbwwolycossttqrj.cn,dga
18277,qkgbovaihearwrfb.net,dga
18278,fxdpolycossttqrj.ru,dga
18279,jrnshlbnkjxomkmh.biz,dga
18280,muevwioqtcpbbypd.ru,dga
18281,tn-ss.ru,benign
18282,realurdupoety.blogspot.com,benign
18283,zlmrniycossttqrj.info,dga
18284,point2.com,benign
18285,sehir.edu.tr,benign
18286,clipart-db.ru,benign
18287,idonsabi.com,benign
18288,matkatus.com,benign
18289,3ctim.wordpress.com,benign
18290,koiopyaihearwrfb.cn,dga
18291,vprlccmfxlkgifuf.cn,dga
18292,rlpkccmfxlkgifuf.net,dga
18293,nfmxcrlyfadifehn.com,dga
18294,netking.gr,benign
18295,cornermak.com,benign
18296,xvtjjcctdufmplay.cn,dga
18297,3to5club.com,benign
18298,gmtvjcctdufmplay.biz,dga
18299,ugishlbnkjxomkmh.net,dga
18300,redsports.sg,benign
18301,emsuhlbnkjxomkmh.net,dga
18302,plnhiobnkjxomkmh.net,dga
18303,faracorp.com,benign
18304,bhoacrlyfadifehn.net,dga
18305,vseokrovle.ru,benign
18306,uupudfmfxlkgifuf.cn,dga
18307,xxxlutz.de,benign
18308,tuiost.edu.np,benign
18309,xfhlcrlyfadifehn.org,dga
18310,zjrnjcctdufmplay.cn,dga
18311,imamag.ir,benign
18312,rxjfiyctdufmplay.biz,dga
18313,monument.ua,benign
18314,electronicssoftware.net,benign
18315,yolaski.com,benign
18316,mbu.ug,benign
18317,massive-melons.com,benign
18318,geotovaihearwrfb.info,dga
18319,getmentioned.today,benign
18320,pdrnhlbnkjxomkmh.com,dga
18321,kssqolycossttqrj.com,dga
18322,aidjolycossttqrj.net,dga
18323,cloudpush.pw,benign
18324,wkvgbolyfadifehn.cn,dga
18325,xhlupyaihearwrfb.com,dga
18326,oywxwioqtcpbbypd.com,dga
18327,blwaniycossttqrj.cn,dga
18328,thesaascfo.com,benign
18329,novostroika-ekb.ru,benign
18330,mexalib.com,benign
18331,tehranservice.org,benign
18332,oakvillesightandsound.ca,benign
18333,ostadi.online,benign
18334,nhlliobnkjxomkmh.net,dga
18335,enjoysushi.ru,benign
18336,cumacrlyfadifehn.biz,dga
18337,gearrangers.com,benign
18338,decorunits.com,benign
18339,mlh.io,benign
18340,qknghlbnkjxomkmh.ru,dga
18341,wwtycrlyfadifehn.cn,dga
18342,vvaziobnkjxomkmh.org,dga
18343,gkalwioqtcpbbypd.ru,dga
18344,subvhlbnkjxomkmh.info,dga
18345,eternalbox.dev,benign
18346,dtlghlbnkjxomkmh.biz,dga
18347,doctor-license.com,benign
18348,axxess.co.za,benign
18349,asspoint.com,benign
18350,brightenyourmood.com,benign
18351,playfortuna34.com,benign
18352,yghwjcctdufmplay.info,dga
18353,psicologiaymente.com,benign
18354,hlyhurnkbqidxxcl.ru,dga
18355,winaero.com,benign
18356,xlifolycossttqrj.info,dga
18357,likeaboss.com,benign
18358,opendoor.com,benign
18359,wanxvunkbqidxxcl.net,dga
18360,influence-central.com,benign
18361,hfmajcctdufmplay.com,dga
18362,pfefferkorn.bayern,benign
18363,ymphpyaihearwrfb.org,dga
18364,nzsgiyctdufmplay.info,dga
18365,iqisvunkbqidxxcl.com,dga
18366,sypqiobnkjxomkmh.com,dga
18367,buxgalter.uz,benign
18368,ais-obrazovanie.ru,benign
18369,craveread.com,benign
18370,globaltraveltech.com,benign
18371,dxyliyctdufmplay.net,dga
18372,watchdbs.to,benign
18373,madaboutepl.net,benign
18374,igemniycossttqrj.com,dga
18375,actpvunkbqidxxcl.net,dga
18376,akdkurnkbqidxxcl.info,dga
18377,pricemycar.com.au,benign
18378,dnwnjcctdufmplay.ru,dga
18379,onmpeg.com,benign
18380,galabingo.com,benign
18381,tnbzbolyfadifehn.org,dga
18382,mersinkent.com,benign
18383,ldwnvunkbqidxxcl.info,dga
18384,linguee.pt,benign
18385,kilqbolyfadifehn.cn,dga
18386,vtdycrlyfadifehn.info,dga
18387,umidwioqtcpbbypd.cn,dga
18388,xjobs.org,benign
18389,wexwpyaihearwrfb.net,dga
18390,wiigolycossttqrj.com,dga
18391,microline.ua,benign
18392,radio-espana.es,benign
18393,tsvetkova.online,benign
18394,rxsburnkbqidxxcl.ru,dga
18395,tslibrary.org,benign
18396,bdpaccmfxlkgifuf.net,dga
18397,pfjvjcctdufmplay.cn,dga
18398,njbxbolyfadifehn.org,dga
18399,visa-signature.com,benign
18400,mokwjcctdufmplay.org,dga
18401,35mm.es,benign
18402,rnqciyctdufmplay.info,dga
18403,phphaberci.com,benign
18404,johnwiley.net.au,benign
18405,xfsthlbnkjxomkmh.cn,dga
18406,jrwhurnkbqidxxcl.ru,dga
18407,j-alzahra.org,benign
18408,undertable.co,benign
18409,ketojcctdufmplay.info,dga
18410,thvvhlbnkjxomkmh.com,dga
18411,modulka.ru,benign
18412,vdaxcrlyfadifehn.com,dga
18413,tecake.com,benign
18414,easycredit.vn,benign
18415,motorcycle-parts.com.ua,benign
18416,grafdom.com,benign
18417,aoeiolycossttqrj.com,dga
18418,acoustics.asn.au,benign
18419,fbpsolycossttqrj.org,dga
18420,citadelawp.com,benign
18421,functions-online.com,benign
18422,cqgwvfoqtcpbbypd.cn,dga
18423,mmbburnkbqidxxcl.biz,dga
18424,dftypyaihearwrfb.com,dga
18425,banglanews24.com,benign
18426,tvdzniycossttqrj.ru,dga
18427,ssbpvfoqtcpbbypd.org,dga
18428,see5.net,benign
18429,genitron.com,benign
18430,ndcvpyaihearwrfb.biz,dga
18431,nastroi.net,benign
18432,ftwpniycossttqrj.info,dga
18433,inova.com.mx,benign
18434,hfyvvfoqtcpbbypd.biz,dga
18435,uglijcctdufmplay.info,dga
18436,fbbccrlyfadifehn.info,dga
18437,mkwmjcctdufmplay.org,dga
18438,tagxedo.com,benign
18439,djffbolyfadifehn.org,dga
18440,atasoyweb.net,benign
18441,phusniycossttqrj.cn,dga
18442,newsbelaraby.live,benign
18443,mgxppyaihearwrfb.org,dga
18444,zzabvfoqtcpbbypd.biz,dga
18445,duevoice.com,benign
18446,nepalhealthnews.com,benign
18447,nxpejcctdufmplay.net,dga
18448,globalsapanca.com,benign
18449,cwmkjcctdufmplay.org,dga
18450,gmnyiyctdufmplay.org,dga
18451,rjiciyctdufmplay.info,dga
18452,aqucpyaihearwrfb.cn,dga
18453,tecnicaseo.com,benign
18454,craftycandlesupplies.com.au,benign
18455,zbiddfmfxlkgifuf.com,dga
18456,kunkalabs.com,benign
18457,getreviewed.org,benign
18458,dnjdurnkbqidxxcl.cn,dga
18459,caqdovaihearwrfb.cn,dga
18460,frzupyaihearwrfb.com,dga
18461,vbmgccmfxlkgifuf.com,dga
18462,wilpurnkbqidxxcl.biz,dga
18463,uwabovaihearwrfb.info,dga
18464,missampel.com,benign
18465,almogazaraby.com,benign
18466,pxjliyctdufmplay.biz,dga
18467,aqvfolycossttqrj.net,dga
18468,oysqcrlyfadifehn.biz,dga
18469,jlhwbolyfadifehn.info,dga
18470,collegehoopedia.com,benign
18471,lev-adm.ru,benign
18472,vrdncrlyfadifehn.org,dga
18473,matrolycossttqrj.net,dga
18474,omgups.ru,benign
18475,mtls.co.uk,benign
18476,quoratube.in,benign
18477,novopay.govt.nz,benign
18478,oyagvunkbqidxxcl.com,dga
18479,wkefovaihearwrfb.info,dga
18480,jiorecharge.net,benign
18481,vvqfhlbnkjxomkmh.cn,dga
18482,gentili.us.com,benign
18483,edunation.my,benign
18484,uobqdfmfxlkgifuf.cn,dga
18485,shadito.com,benign
18486,hvparent.com,benign
18487,thewellproject.org,benign
18488,qyxpurnkbqidxxcl.biz,dga
18489,screenshot.click,benign
18490,akcabolyfadifehn.biz,dga
18491,istlcrlyfadifehn.ru,dga
18492,xxeuiyctdufmplay.info,dga
18493,sobreescocia.com,benign
18494,bnikiyctdufmplay.info,dga
18495,gransasso.it,benign
18496,ldlfvunkbqidxxcl.ru,dga
18497,dslalexandervonhumboldt-my.sharepoint.com,benign
18498,qgvhcrlyfadifehn.ru,dga
18499,nzqghlbnkjxomkmh.org,dga
18500,wuusvunkbqidxxcl.com,dga
18501,jjzxiyctdufmplay.biz,dga
18502,oazmvunkbqidxxcl.biz,dga
18503,beauty-images.net,benign
18504,egvmcrlyfadifehn.cn,dga
18505,ukrydfmfxlkgifuf.cn,dga
18506,licenz24.ru,benign
18507,hgdoll.net,benign
18508,theluxurytravelexpert.com,benign
18509,intellibanners.com,benign
18510,iuggcrlyfadifehn.biz,dga
18511,nhmsvfoqtcpbbypd.ru,dga
